candidate_id,candidate_key,first_name,incumbent,last_name,name_display,order,party_id,percent,percent_display,seat,state_id,votes,winner
narvaiz-62012,narvaizs,Susan,,Narvaiz,Susan Narvaiz,1,republican,31.6,31.6,35,TX,62384,
smith-40662,smithr,Rhett,,Smith,Rhett Smith,3,libertarian,3.3,3.3,35,TX,6504,
trimble-65563,trimbles,Scott,,Trimble,Scott Trimble,4,green,2.1,2.1,35,TX,4076,
babin-41484,babinb,Brian,True,Babin,Brian Babin,1,republican,88.6,88.6,36,TX,193675,True
ridley-64133,ridleyh,Hal,,Ridley,Hal Ridley,2,green,11.4,11.4,36,TX,24890,
bishop-618,bishopr,Rob,True,Bishop,Rob Bishop,1,republican,65.9,65.9,1,UT,182928,True
clemens-65197,clemensp,Peter,,Clemens,Peter Clemens,4,democrat,26.4,26.4,1,UT,73381,
bowden-63843,bowdenc,Craig,,Bowden,Craig Bowden,2,libertarian,5.9,5.9,1,UT,16296,
fairbanks-65198,fairbanksc,Chadwick,,Fairbanks,Chadwick Fairbanks,3,independent,1.7,1.7,1,UT,4850,
stewart-61890,stewartc,Chris,True,Stewart,Chris Stewart,1,republican,61.6,61.6,2,UT,170542,True
albarran-65199,albarranc,Charlene,,Albarran,Charlene Albarran,2,democrat,33.9,33.9,2,UT,93780,
mccollaum-65200,mccollaump,Paul,,McCollaum,Paul McCollaum,3,constitution,4.5,4.5,2,UT,12519,
chaffetz-59346,chaffetzj,Jason,True,Chaffetz,Jason Chaffetz,2,republican,73.5,73.5,3,UT,209589,True
tryon-63848,tryons,Stephen,,Tryon,Stephen Tryon,1,democrat,26.5,26.5,3,UT,75716,
love-62178,lovem,Mia,True,Love,Mia Love,3,republican,53.8,53.8,4,UT,147597,True
owens-63849,owensd,Doug,,Owens,Doug Owens,2,democrat,41.3,41.3,4,UT,113413,
simonsen-63851,simonsenc,Collin,,Simonsen,Collin Simonsen,1,constitution,4.9,4.9,4,UT,13559,
wittman-57798,wittmanr,Rob,True,Wittman,Rob Wittman,2,republican,60.0,60.0,1,VA,230213,True
rowe-65416,rowem,Matt,,Rowe,Matt Rowe,1,democrat,36.7,36.7,1,VA,140785,
parker-59800,parkerg,Gail,,Parker,Gail Parker,3,independent,3.4,3.4,1,VA,12866,
taylor-60321,taylors,Scott,,Taylor,Scott Taylor,2,republican,61.5,61.5,2,VA,190475,True
brown-65417,browns,Shaun,,Brown,Shaun Brown,1,democrat,38.5,38.5,2,VA,119440,
scott-1451,scottr,Robert,True,Scott,Robert C. Scott,1,democrat,66.9,66.9,3,VA,208337,True
williams-65418,williamsm,Marty,,Williams,Marty Williams,2,republican,33.1,33.1,3,VA,103289,
mceachin-45762,mceachind,Donald,,McEachin,Donald McEachin,2,democrat,57.9,57.9,4,VA,200136,True
wade-64936,wadem,Michael,,Wade,Michael Wade,1,republican,42.1,42.1,4,VA,145731,
garrett-65420,garrettt,Tom,,Garrett,Tom Garrett,2,republican,58.3,58.3,5,VA,207758,True
dittmar-65419,dittmarj,Jane,,Dittmar,Jane Dittmar,1,democrat,41.7,41.7,5,VA,148339,
goodlatte-714,goodlatter,Robert,True,Goodlatte,Robert W. Goodlatte,2,republican,66.8,66.8,6,VA,225471,True
degner-65421,degnerk,Kai,,Degner,Kai Degner,1,democrat,33.2,33.2,6,VA,112170,
brat-63800,bratd,Dave,True,Brat,Dave Brat,2,republican,57.7,57.7,7,VA,218057,True
bedell-65422,bedelle,Eileen,,Bedell,Eileen Bedell,1,democrat,42.3,42.3,7,VA,160159,
beyer-45543,beyerd,Donald,True,Beyer,Don Beyer Jr.,1,democrat,68.6,68.6,8,VA,246653,True
hernick-65424,hernickc,Charles,,Hernick,Charles Hernick,2,republican,27.4,27.4,8,VA,98387,
gracia-65423,graciaj,Julio,,Gracia,Julio Gracia,3,independent,4.1,4.1,8,VA,14664,
griffith-58574,griffithm,Morgan,True,Griffith,Morgan Griffith,2,republican,68.7,68.7,9,VA,212838,True
kitts-65425,kittsd,Derek,,Kitts,Derek Kitts,1,democrat,28.4,28.4,9,VA,87877,
boyd-65426,boydj,Janice,,Boyd,Janice Boyd,3,independent,2.9,2.9,9,VA,9050,
comstock-63886,comstockb,Barbara,True,Comstock,Barbara Comstock,2,republican,52.9,52.9,10,VA,210791,True
bennett-65427,bennettl,LuAnn,,Bennett,LuAnn Bennett,1,democrat,47.1,47.1,10,VA,187712,
connolly-59040,connollyg,Gerry,True,Connolly,Gerald E. Connolly,1,democrat,0.0,0.0,11,VA,0,True
welch-58883,welchp,Peter,True,Welch,Peter Welch,2,democrat,90.0,90.0,1,VT,264414,True
clawson-65453,clawsone,Erica,,Clawson,Erica Clawson,1,liberty-union,10.0,10.0,1,VT,29410,
delbene-61012,delbenes,Suzan,True,DelBene,Suzan DelBene,1,democrat,55.4,55.4,1,WA,193619,True
sutherland-64044,sutherlandr,Robert,,Sutherland,Robert Sutherland,2,republican,44.6,44.6,1,WA,155779,
larsen-1468,larsenr,Rick,True,Larsen,Rick Larsen,1,democrat,64.0,64.0,2,WA,208314,True
hennemann-65285,hennemannm,Marc,,Hennemann,Marc Hennemann,2,republican,36.0,36.0,2,WA,117094,
herrera-beutler-61094,herrera_beutlerj,Jaime,True,Herrera Beutler,Jaime Herrera Beutler,1,republican,61.8,61.8,3,WA,193457,True
moeller-58982,moellerj,Jim,,Moeller,Jim Moeller,2,democrat,38.2,38.2,3,WA,119820,
newhouse-58914,newhoused,Dan,True,Newhouse,Dan Newhouse,1,republican,57.6,57.6,4,WA,132517,True
didier-61368,didierc,Clint,,Didier,Clint Didier,2,republican,42.4,42.4,4,WA,97402,
mcmorris-rodgers-46291,mcmorris_rodgersc,Cathy,True,McMorris Rodgers,Cathy McMorris Rodgers,1,republican,59.6,59.6,5,WA,192959,True
pakootas-64058,pakootasj,Joe,,Pakootas,Joe Pakootas,2,democrat,40.4,40.4,5,WA,130575,
kilmer-62296,kilmerd,Derek,True,Kilmer,Derek Kilmer,1,democrat,61.5,61.5,6,WA,201718,True
bloom-65294,bloomt,Todd,,Bloom,Todd Bloom,2,republican,38.5,38.5,6,WA,126116,
jayapal-65298,jayapalp,Pramila,,Jayapal,Pramila Jayapal,1,democrat,56.0,56.0,7,WA,212010,True
walkinshaw-65297,walkinshawb,Brady,,Walkinshaw,Brady Walkinshaw,2,democrat,44.0,44.0,7,WA,166744,
reichert-50215,reichertd,Dave,True,Reichert,Dave Reichert,1,republican,60.2,60.2,8,WA,193145,True
ventrella-65304,ventrellat,Tony,,Ventrella,Tony Ventrella,2,democrat,39.8,39.8,8,WA,127720,
smith-1488,smitha,Adam,True,Smith,Adam Smith,1,democrat,72.9,72.9,9,WA,205165,True
basler-64065,baslerd,Doug,,Basler,Doug Basler,2,republican,27.1,27.1,9,WA,76317,
heck-61011,heckd,Denny,True,Heck,Denny Heck,1,democrat,58.7,58.7,10,WA,170460,True
postma-59499,postmaj,Jim,,Postma,Jim Postma,2,republican,41.3,41.3,10,WA,120104,
ryan-1461,ryanp,Paul,True,Ryan,Paul D. Ryan,1,republican,65.0,65.0,1,WI,230072,True
solen-65467,solenr,Ryan,,Solen,Ryan Solen,2,democrat,30.2,30.2,1,WI,107003,
zimmerman-61799,zimmermans,Spencer,,Zimmerman,Spencer Zimmerman,4,independent,2.7,2.7,1,WI,9429,
lebeck-65470,lebeckj,Jason,,Lebeck,Jason Lebeck,3,libertarian,2.1,2.1,1,WI,7486,
pocan-59107,pocanm,Mark,True,Pocan,Mark Pocan,2,democrat,68.8,68.8,2,WI,273537,True
theron-59595,theronp,Peter,,Theron,Peter Theron,1,republican,31.2,31.2,2,WI,124044,
kind-1094,kindr,Ron,True,Kind,Ron Kind,1,democrat,0.0,0.0,3,WI,0,True
moore-48730,mooreg,Gwen,True,Moore,Gwen Moore,1,democrat,77.0,77.0,4,WI,220181,True
raymond-1100,raymondr,Robert,,Raymond,Robert Raymond,3,independent,11.7,11.7,4,WI,33494,
craig-65479,craiga,Andy,,Craig,Andy Craig,2,libertarian,11.3,11.3,4,WI,32183,
sensenbrenner-1099,sensenbrennerj,Jim,True,Sensenbrenner,Jim Sensenbrenner,1,republican,66.8,66.8,5,WI,260706,True
penebaker-65472,penebakerk,Khary,,Penebaker,Khary Penebaker,2,democrat,29.3,29.3,5,WI,114477,
arndt-65473,arndtj,John,,Arndt,John Arndt,3,libertarian,3.9,3.9,5,WI,15324,
grothman-59087,grothmang,Glenn,True,Grothman,Glenn Grothman,1,republican,57.2,57.2,6,WI,204147,True
lloyd-65474,lloyds,Sarah,,Lloyd,Sarah Lloyd,2,democrat,37.3,37.3,6,WI,133072,
dahlke-65543,dahlkej,Jeff,,Dahlke,Jeff Dahlke,3,independent,5.5,5.5,6,WI,19716,
duffy-60735,duffys,Sean,True,Duffy,Sean P. Duffy,1,republican,61.7,61.7,7,WI,223418,True
hoeft-65475,hoeftm,Mary,,Hoeft,Mary Hoeft,2,democrat,38.3,38.3,7,WI,138643,
gallagher-65480,gallagherm,Mike,,Gallagher,Mike Gallagher,1,republican,62.7,62.7,8,WI,227892,True
nelson-65499,nelsont,Tom,,Nelson,Tom Nelson,2,democrat,37.3,37.3,8,WI,135682,
mckinley-47518,mckinleyd,David,True,McKinley,David B. McKinley,1,republican,69.0,69.0,1,WV,163469,True
manypenny-64872,manypennym,Mike,,Manypenny,Mike Manypenny,2,democrat,31.0,31.0,1,WV,73534,
mooney-22596,mooneya,Alex,True,Mooney,Alex Mooney,1,republican,58.2,58.2,2,WV,140807,True
hunt-47248,huntm,Mark,,Hunt,Mark Hunt,2,democrat,41.8,41.8,2,WV,101207,
jenkins-59268,jenkinse,Evan,True,Jenkins,Evan H. Jenkins,1,republican,67.9,67.9,3,WV,140741,True
detch-64877,detchm,Matt,,Detch,Matt Detch,2,democrat,24.0,24.0,3,WV,49708,
lawhorn-64310,lawhornz,Zane,,Lawhorn,Zane Lawhorn,3,libertarian,8.1,8.1,3,WV,16883,
cheney-65587,cheneyl,Liz,,Cheney,Liz Cheney,1,republican,62.2,62.2,1,WY,156176,True
greene-65580,greener,Ryan,,Greene,Ryan Greene,2,democrat,30.1,30.1,1,WY,75466,
cummings-62703,cummingsd,Daniel,,Cummings,Daniel Cummings,4,constitution,4.1,4.1,1,WY,10362,
struempf-65586,struempfl,Lawrence,,Struempf,Lawrence Struempf,3,libertarian,3.6,3.6,1,WY,9033,
